market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
EUR/USD,currencies,True,2026-07-07,794833,460669,470693,-10024,-0.012611454230008064,87.82051282051282,83533,57282,26251,0.03302706354668213,17.94871794871795,-16227,-0.02041560931667407,-0.045638517776690195,86.53846153846155,Lean Bull
USD/JPY,currencies,True,2026-07-07,398103,224327,101504,122823,0.3085206592263811,67.3076923076923,43443,42488,955,0.0023988766726198998,46.794871794871796,-123778,-0.310919535899001,0.3061217825537612,66.66666666666666,Neutral
GBP/USD,currencies,True,2026-07-07,282969,208613,110247,98366,0.3476211175075715,98.71794871794873,23832,34295,-10463,-0.036975781799419724,17.307692307692307,-87903,-0.3106453357081518,0.38459689930699126,98.71794871794873,STRONG BULL
USD/CHF,currencies,False,2026-07-07,107672,87557,35378,52179,0.48461066944052306,68.58974358974359,9362,24127,-14765,-0.13712943012110856,24.358974358974358,-37414,-0.3474812393194145,0.6217400995616316,68.58974358974359,Neutral
USD/CAD,currencies,False,2026-07-07,363847,292643,110647,181996,0.5001992595788889,81.41025641025641,31245,40115,-8870,-0.024378378824066158,35.8974358974359,-173126,-0.47582088075482276,0.524577638402955,78.84615384615384,Lean Bull
AUD/USD,currencies,False,2026-07-07,204837,93234,82438,10796,0.052705321792449605,30.76923076923077,34015,20160,13855,0.0676391472243784,77.56410256410257,-24651,-0.12034446901682802,-0.014933825431928796,30.128205128205128,Neutral
NZD/USD,currencies,False,2026-07-07,113535,99092,30309,68783,0.6058308010745586,97.43589743589743,2704,6298,-3594,-0.031655436649491345,20.51282051282051,-65189,-0.5741753644250671,0.6374862377240499,98.07692307692307,STRONG BULL
USD/MXN,currencies,False,2026-07-07,198958,78016,159289,-81273,-0.4084932498316228,27.564102564102566,6612,2696,3916,0.019682546064998644,71.15384615384616,77357,0.38881070376662413,-0.4281757958966214,27.564102564102566,Neutral
CORN,grains,True,2026-07-07,1711613,700793,768447,-67654,-0.039526458375812756,26.923076923076923,141480,174806,-33326,-0.019470522834308925,55.12820512820513,100980,0.05899698121012168,-0.020055935541503832,26.282051282051285,Neutral
SOYBEANS,grains,True,2026-07-07,975954,495676,581261,-85585,-0.08769368228420601,25.0,43415,70637,-27222,-0.02789270805796175,26.923076923076923,112807,0.11558639034216776,-0.059800974226244266,25.64102564102564,Neutral
WHEAT,grains,True,2026-07-07,412570,167760,116866,50894,0.12335846038248055,48.717948717948715,33278,34442,-1164,-0.002821339409069976,51.28205128205128,-49730,-0.12053712097341057,0.12617979979155053,48.07692307692308,Neutral
SOYBEAN OIL,grains,False,2026-07-07,642514,305646,409954,-104308,-0.16234354426518333,12.179487179487179,35851,26209,9642,0.015006676897312743,67.94871794871796,94666,0.14733686736787058,-0.17735022116249607,12.82051282051282,Lean Bear
SOYBEAN MEAL,grains,False,2026-07-07,595447,266258,352475,-86217,-0.1447937431878908,34.61538461538461,50121,26292,23829,0.040018675045805925,82.6923076923077,62388,0.10477506814208486,-0.1848124182336967,34.61538461538461,Neutral
COFFEE,softs,True,2026-07-07,174440,62308,89876,-27568,-0.15803714744324696,73.71794871794873,7876,5931,1945,0.011149965604219216,55.12820512820513,25623,0.14688718183902774,-0.16918711304746617,73.07692307692307,Neutral
SUGAR,softs,True,2026-07-07,997547,464352,408937,55415,0.05555126725858531,65.38461538461539,78490,74632,3858,0.003867486945477256,49.358974358974365,-59273,-0.05941875420406256,0.05168378031310805,65.38461538461539,Neutral
COCOA,softs,False,2026-07-07,197971,98437,87065,11372,0.057442756767405324,82.6923076923077,11012,9655,1357,0.0068545393012107835,24.358974358974358,-12729,-0.06429729606861612,0.05058821746619454,81.41025641025641,Lean Bull
COTTON,softs,False,2026-07-07,318052,111052,206591,-95539,-0.30038798687007157,8.333333333333332,15463,8352,7111,0.022357979198370077,78.84615384615384,88428,0.2780300076717015,-0.32274596606844164,10.256410256410255,Lean Bear
LIVE CATTLE,meats,False,2026-07-07,316893,96239,167132,-70893,-0.2237127358445911,39.743589743589745,25345,36120,-10775,-0.034002013297863946,71.15384615384616,81668,0.257714749142455,-0.18971072254672713,21.153846153846153,Lean Bear
LEAN HOGS,meats,False,2026-07-07,296501,130907,68639,62268,0.21000940974903964,100.0,22710,20557,2153,0.007261358309078216,99.35897435897436,-64421,-0.21727076805811785,0.20274805143996144,99.35897435897436,STRONG BULL
FEEDER CATTLE,meats,False,2026-07-07,64535,16762,15230,1532,0.02373905632602464,62.82051282051282,8720,12778,-4058,-0.06288060742232897,83.33333333333334,2526,0.03914155109630433,0.08661966374835361,47.43589743589743,Neutral
