market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
NASDAQ 100,indices,True,2026-06-09,305568,164949,165669,-720,-0.00235626767200754,94.19354838709677,40695,38626,2069,0.006770996963032778,23.870967741935484,-1349,-0.004414729291025238,-0.009127264635040318,90.32258064516128,STRONG BULL
DOW JONES,indices,False,2026-06-09,79613,51632,54547,-2915,-0.03661462323992313,52.903225806451616,13687,8753,4934,0.06197480311004484,91.61290322580645,-2019,-0.025360179870121714,-0.09858942634996798,40.0,Neutral
RUSSELL 2000,indices,False,2026-06-09,397144,299892,265811,34081,0.08581522067562396,68.38709677419355,26631,22746,3885,0.009782345950083596,32.903225806451616,-37966,-0.09559756662570755,0.07603287472554036,69.03225806451613,Neutral
VIX,indices,False,2026-06-09,410407,204993,132534,72459,0.17655400614511935,83.87096774193549,26591,24630,1961,0.004778183607979396,81.93548387096774,-74420,-0.18133218975309875,0.17177582253713994,80.64516129032258,Lean Bull
T-BONDS,fixed_income,True,2026-06-09,1881987,1420514,1352670,67844,0.03604913317679665,74.83870967741936,230427,134966,95461,0.05072351721876931,58.70967741935483,-163305,-0.08677265039556596,-0.01467438404197266,72.90322580645162,Neutral
10Y NOTES,fixed_income,True,2026-06-09,5251295,4222625,3357930,864695,0.16466319260296747,89.03225806451613,384645,385533,-888,-0.0001691011455269605,3.870967741935484,-863807,-0.1644940914574405,0.16483229374849442,96.7741935483871,STRONG BULL
2Y NOTES,fixed_income,False,2026-06-09,4276371,3376977,2220701,1156276,0.27038720447781545,61.29032258064516,216772,153210,63562,0.014863537331068797,3.225806451612903,-1219838,-0.2852507418088842,0.2555236671467466,75.48387096774194,Lean Bull
5Y NOTES,fixed_income,False,2026-06-09,6184688,5169671,3852591,1317080,0.21295819611272226,36.12903225806451,404940,401858,3082,0.0004983274823240881,1.2903225806451613,-1320162,-0.21345652359504635,0.21245986863039817,52.25806451612903,Neutral
EUR/USD,currencies,True,2026-06-09,871507,511359,549444,-38085,-0.043700165345774616,81.29032258064515,90399,66246,24153,0.027714063111369158,7.096774193548387,13932,0.015986102234405462,-0.07141422845714378,83.22580645161291,Lean Bull
USD/JPY,currencies,True,2026-06-09,505075,313351,170982,142369,0.28187694896797505,64.51612903225806,46489,43040,3449,0.006828688808592783,56.774193548387096,-145818,-0.2887056377765678,0.2750482601593823,63.87096774193548,Neutral
GBP/USD,currencies,True,2026-06-09,291371,218025,142155,75870,0.2603896750191337,96.12903225806451,24172,35829,-11657,-0.04000741322918204,13.548387096774196,-64213,-0.22038226178995166,0.30039708824831574,96.12903225806451,STRONG BULL
USD/CHF,currencies,False,2026-06-09,115412,94612,44871,49741,0.43098637923266214,49.03225806451613,11370,24446,-13076,-0.11329844383599626,32.903225806451616,-36665,-0.31768793539666584,0.5442848230686584,61.935483870967744,Neutral
USD/CAD,currencies,False,2026-06-09,383773,300856,172044,128812,0.33564633259765536,49.67741935483871,31377,40190,-8813,-0.022964095962978114,36.774193548387096,-119999,-0.31268223663467726,0.35861042856063347,52.903225806451616,Neutral
AUD/USD,currencies,False,2026-06-09,314177,172451,209120,-36669,-0.1167144635030572,19.35483870967742,38751,20242,18509,0.05891265114887468,74.19354838709677,18160,0.05780181235418252,-0.17562711465193187,18.064516129032256,Lean Bear
NZD/USD,currencies,False,2026-06-09,149185,124482,89777,34705,0.2326306264034588,45.806451612903224,2830,5964,-3134,-0.021007473941750177,41.935483870967744,-31571,-0.21162315246170862,0.25363810034520895,44.516129032258064,Neutral
USD/MXN,currencies,False,2026-06-09,213844,96959,165310,-68351,-0.3196301977142216,65.16129032258064,8190,3640,4550,0.021277192719926674,81.93548387096774,63801,0.2983530049942949,-0.34090739043414825,63.87096774193548,Neutral
CORN,grains,True,2026-06-09,1911454,848686,901808,-53122,-0.02779140905300363,29.677419354838708,141418,191855,-50437,-0.026386719220028314,34.193548387096776,103559,0.05417812827303194,-0.0014046898329753144,31.61290322580645,Neutral
SOYBEANS,grains,True,2026-06-09,1016125,495979,618099,-122120,-0.12018206421454053,21.29032258064516,45342,73685,-28343,-0.0278932217984992,26.451612903225808,150463,0.14807528601303974,-0.09228884241604132,21.29032258064516,Lean Bear
WHEAT,grains,True,2026-06-09,454377,184410,128218,56192,0.1236682314465741,49.03225806451613,36405,34744,1661,0.0036555547485898274,76.77419354838709,-57853,-0.12732378619516393,0.12001267669798427,38.70967741935484,Neutral
SOYBEAN OIL,grains,False,2026-06-09,690051,316763,451865,-135102,-0.19578552889569031,7.096774193548387,40539,27391,13148,0.019053664149461417,85.16129032258064,121954,0.1767318647462289,-0.21483919304515173,7.096774193548387,STRONG BEAR
SOYBEAN MEAL,grains,False,2026-06-09,610926,297197,406967,-109770,-0.17967806248219914,30.967741935483872,51481,27315,24166,0.03955634561305297,81.29032258064515,85604,0.14012171686914618,-0.2192344080952521,30.967741935483872,Neutral
COFFEE,softs,True,2026-06-09,213519,88452,94237,-5785,-0.02709360759464029,89.6774193548387,8747,9138,-391,-0.001831218767416483,5.161290322580645,6176,0.028924826362056774,-0.025262388827223807,89.6774193548387,Lean Bull
SUGAR,softs,True,2026-06-09,1009892,513549,407134,106415,0.10537265370950558,79.35483870967742,82833,84190,-1357,-0.001343708040067651,38.064516129032256,-105058,-0.10402894566943792,0.10671636174957323,78.70967741935485,Lean Bull
COCOA,softs,False,2026-06-09,203246,108965,84539,24426,0.120179486927172,99.35483870967742,10789,11718,-929,-0.004570815661808843,10.32258064516129,-23497,-0.11560867126536316,0.12475030258898084,99.35483870967742,STRONG BULL
COTTON,softs,False,2026-06-09,324979,121661,203578,-81917,-0.25206859520153607,15.483870967741936,15510,9550,5960,0.018339646561777837,76.77419354838709,75957,0.23372894863975827,-0.2704082417633139,18.70967741935484,Lean Bear
LIVE CATTLE,meats,False,2026-06-09,317380,99064,170702,-71638,-0.22571680635200705,35.483870967741936,27433,38281,-10848,-0.03417984750141786,70.96774193548387,82486,0.2598966538534249,-0.1915369588505892,18.70967741935484,Lean Bear
LEAN HOGS,meats,False,2026-06-09,311971,130274,88584,41690,0.13363421600084624,94.19354838709677,25107,24676,431,0.0013815386686583048,98.70967741935483,-42121,-0.13501575466950455,0.13225267733218793,92.90322580645162,STRONG BULL
FEEDER CATTLE,meats,False,2026-06-09,56937,14541,12232,2309,0.040553594323550594,67.0967741935484,8576,12490,-3914,-0.06874264537998138,81.93548387096774,1605,0.02818905105643079,0.10929623970353197,61.29032258064516,Neutral
