market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
USD/JPY,currencies,True,2026-06-23,431030,252278,109897,142381,0.3303273554044962,69.23076923076923,47306,43583,3723,0.008637449829478226,60.256410256410255,-146104,-0.33896480523397443,0.321689905575018,68.58974358974359,Neutral
GBP/USD,currencies,True,2026-06-23,297226,232430,108999,123431,0.41527659087697577,100.0,19092,36804,-17712,-0.059591018282384445,6.41025641025641,-105719,-0.3556855725945913,0.4748676091593602,100.0,STRONG BULL
USD/CHF,currencies,False,2026-06-23,108626,90828,34333,56495,0.5200872719238488,76.92307692307693,9792,25193,-15401,-0.14178005265774307,21.794871794871796,-41094,-0.3783072192661057,0.6618673245815919,81.41025641025641,Lean Bull
USD/CAD,currencies,False,2026-06-23,342860,267566,111777,155789,0.45438079682669313,71.15384615384616,30351,39348,-8997,-0.02624103132473896,30.128205128205128,-146792,-0.42813976550195415,0.4806218281514321,71.15384615384616,Neutral
AUD/USD,currencies,False,2026-06-23,214349,97086,97949,-863,-0.0040261442787230175,25.64102564102564,34390,20515,13875,0.06473088281260934,76.92307692307693,-13012,-0.060704738533886325,-0.06875702709133236,26.282051282051285,Neutral
NZD/USD,currencies,False,2026-06-23,103297,86813,29291,57522,0.5568603154012217,87.82051282051282,3469,6147,-2678,-0.025925244682807828,34.61538461538461,-54844,-0.530935070718414,0.5827855600840296,87.82051282051282,Lean Bull
USD/MXN,currencies,False,2026-06-23,198588,78775,156442,-77667,-0.3910961387395009,36.53846153846153,6786,3344,3442,0.017332366507543256,55.12820512820513,74225,0.3737637722319576,-0.40842850524704416,36.53846153846153,Neutral
CORN,grains,True,2026-06-23,1921004,816951,833446,-16495,-0.008586655727942264,34.61538461538461,148559,190397,-41838,-0.021779236274364865,49.358974358974365,58333,0.030365892002307125,0.0131925805464226,33.97435897435898,Neutral
SOYBEANS,grains,True,2026-06-23,1006834,500945,573601,-72656,-0.0721628391571997,28.205128205128204,44505,72693,-28188,-0.027996670752080285,25.64102564102564,100844,0.10015950990927998,-0.044166168405119416,31.41025641025641,Neutral
WHEAT,grains,True,2026-06-23,428305,164502,115858,48644,0.1135732713837102,41.66666666666667,33688,33921,-233,-0.0005440048563523657,57.05128205128205,-48411,-0.11302926652735784,0.11411727624006257,33.33333333333333,Neutral
SOYBEAN OIL,grains,False,2026-06-23,658976,301976,420402,-118426,-0.17971215947166513,8.974358974358974,37544,28293,9251,0.01403844753071432,66.02564102564102,109175,0.16567371194095082,-0.19375060700237945,9.615384615384617,STRONG BEAR
SOYBEAN MEAL,grains,False,2026-06-23,619446,289674,367993,-78319,-0.12643394258740875,37.17948717948718,49258,29960,19298,0.031153643739728724,34.61538461538461,59021,0.09528029884768002,-0.15758758632713749,37.82051282051282,Neutral
COFFEE,softs,True,2026-06-23,186617,70454,85452,-14998,-0.08036781215001848,86.53846153846155,7040,7095,-55,-0.0002947212740532749,8.333333333333332,15053,0.08066253342407176,-0.0800730908759652,85.25641025641025,Lean Bull
SUGAR,softs,True,2026-06-23,1007082,512280,375169,137111,0.13614680830359394,82.05128205128204,82059,84748,-2689,-0.0026700904196480524,35.256410256410255,-134422,-0.13347671788394588,0.138816898723242,82.6923076923077,Lean Bull
COCOA,softs,False,2026-06-23,182500,93720,75109,18611,0.10197808219178083,94.23076923076923,9989,8811,1178,0.006454794520547945,21.153846153846153,-19789,-0.10843287671232876,0.09552328767123289,92.94871794871796,STRONG BULL
COTTON,softs,False,2026-06-23,302703,104997,195451,-90454,-0.298820956515132,8.333333333333332,15823,8927,6896,0.0227814061968332,79.48717948717949,83558,0.2760395503182988,-0.32160236271196524,10.256410256410255,Lean Bear
LIVE CATTLE,meats,False,2026-06-23,328903,94603,179061,-84458,-0.25678695542454766,5.128205128205128,27097,39791,-12694,-0.03859496568897213,61.53846153846154,97152,0.2953819211135198,-0.21819198973557552,3.205128205128205,STRONG BEAR
LEAN HOGS,meats,False,2026-06-23,289711,130019,74111,55908,0.19297851997335275,99.35897435897436,22374,21073,1301,0.004490682093534592,99.35897435897436,-57209,-0.19746920206688734,0.18848783787981815,97.43589743589743,STRONG BULL
FEEDER CATTLE,meats,False,2026-06-23,62064,15911,14123,1788,0.028808971384377418,65.38461538461539,7744,14112,-6368,-0.10260376385666409,55.769230769230774,4580,0.07379479247228667,0.1314127352410415,68.58974358974359,Neutral
