market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
VIX,indices,False,2026-06-30,354497,174150,113444,60706,0.17124545482754439,81.41025641025641,21425,23645,-2220,-0.0062623943220958146,32.69230769230769,-58486,-0.16498306050544856,0.1775078491496402,82.05128205128204,Lean Bull
T-BONDS,fixed_income,True,2026-06-30,1923876,1382855,1415218,-32363,-0.016821770218039,47.43589743589743,240681,117538,123143,0.06400776349411293,83.33333333333334,-90780,-0.04718599327607392,-0.08082953371215193,32.69230769230769,Neutral
10Y NOTES,fixed_income,True,2026-06-30,5248455,4254050,3464668,789382,0.15040273756753178,73.07692307692307,391725,372216,19509,0.003717093887629788,10.897435897435898,-808891,-0.15411983145516156,0.146685643679902,84.61538461538461,Lean Bull
2Y NOTES,fixed_income,False,2026-06-30,4490379,3464636,2245361,1219275,0.2715305322780104,60.89743589743589,219888,151582,68306,0.01521163358371309,3.8461538461538463,-1287581,-0.28674216586172346,0.2563188986942973,75.64102564102564,Lean Bull
5Y NOTES,fixed_income,False,2026-06-30,6267012,5213686,3933707,1279979,0.20424071311814945,25.64102564102564,398339,357808,40531,0.006467356373340278,3.205128205128205,-1320510,-0.21070806949148974,0.19777335674480917,41.66666666666667,Neutral
EUR/USD,currencies,True,2026-06-30,790076,448473,473152,-24679,-0.031236235501394802,84.61538461538461,80468,56888,23580,0.02984523007913163,10.256410256410255,1099,0.0013910054222631746,-0.061081465580526434,85.25641025641025,Lean Bull
USD/JPY,currencies,True,2026-06-30,438825,256665,108578,148087,0.3374625420156099,71.15384615384616,47895,40890,7005,0.015963083233635277,71.7948717948718,-155092,-0.35342562524924515,0.3214994587819746,68.58974358974359,Neutral
GBP/USD,currencies,True,2026-06-30,295062,232886,111589,121297,0.4110898726369373,99.35897435897436,18708,37858,-19150,-0.064901613898096,3.205128205128205,-102147,-0.34618825873884135,0.4759914865350333,100.0,STRONG BULL
USD/CHF,currencies,False,2026-06-30,105912,88174,34420,53754,0.5075345569907093,76.28205128205127,9730,24526,-14796,-0.1397008837525493,23.717948717948715,-38958,-0.36783367323815996,0.6472354407432586,75.64102564102564,Lean Bull
USD/CAD,currencies,False,2026-06-30,346500,272249,112922,159327,0.4598181818181818,73.07692307692307,28865,37386,-8521,-0.02459163059163059,33.97435897435898,-150806,-0.43522655122655124,0.4844098124098124,71.15384615384616,Neutral
AUD/USD,currencies,False,2026-06-30,215837,101790,100156,1634,0.007570527759373972,28.205128205128204,34566,18500,16066,0.07443580109063784,82.05128205128204,-17700,-0.08200632885001181,-0.06686527333126387,26.923076923076923,Neutral
NZD/USD,currencies,False,2026-06-30,110331,95317,27876,67441,0.6112606611015943,98.71794871794873,2718,6879,-4161,-0.03771378850912255,15.384615384615385,-63280,-0.5735468725924717,0.6489744496107168,100.0,STRONG BULL
USD/MXN,currencies,False,2026-06-30,195406,83200,157769,-74569,-0.3816105953757817,39.743589743589745,6343,2710,3633,0.018592059609223874,65.38461538461539,70936,0.36301853576655785,-0.40020265498500557,39.743589743589745,Neutral
CORN,grains,True,2026-06-30,1732038,715778,750657,-34879,-0.020137548945230992,32.05128205128205,146547,175845,-29298,-0.016915333266360206,62.82051282051282,64177,0.0370528822115912,-0.0032222156788707865,30.128205128205128,Neutral
SOYBEANS,grains,True,2026-06-30,898681,453872,501055,-47183,-0.052502500887411666,32.69230769230769,40070,69514,-29444,-0.03276357239109317,13.461538461538462,76627,0.08526607327850483,-0.019738928496318496,37.82051282051282,Neutral
WHEAT,grains,True,2026-06-30,406723,170398,112104,58294,0.1433260474573604,63.46153846153846,30344,33634,-3290,-0.00808904340300401,40.38461538461539,-55004,-0.1352370040543564,0.15141509086036442,66.66666666666666,Neutral
SOYBEAN OIL,grains,False,2026-06-30,630035,297219,406928,-109709,-0.17413159586372184,10.897435897435898,34751,24491,10260,0.01628480957407128,73.71794871794873,99449,0.15784678628965057,-0.19041640543779312,10.256410256410255,Lean Bear
SOYBEAN MEAL,grains,False,2026-06-30,588519,271346,339884,-68538,-0.11645843209819903,41.02564102564102,48940,29088,19852,0.03373213099322197,45.51282051282051,48686,0.08272630110497707,-0.150190563091421,40.38461538461539,Neutral
COFFEE,softs,True,2026-06-30,183728,68056,88832,-20776,-0.11308020552120526,80.76923076923077,7380,7135,245,0.0013334929896368544,12.82051282051282,20531,0.11174671253156841,-0.11441369851084211,79.48717948717949,Lean Bull
SUGAR,softs,True,2026-06-30,992340,481255,387538,93717,0.09444041356793034,76.92307692307693,78757,75744,3013,0.0030362577342443113,46.15384615384615,-96730,-0.09747667130217466,0.09140415583368604,74.35897435897436,Neutral
COCOA,softs,False,2026-06-30,186481,94842,81655,13187,0.07071497900590408,85.25641025641025,10541,9268,1273,0.006826432719687261,23.717948717948715,-14460,-0.07754141172559134,0.06388854628621682,84.61538461538461,Lean Bull
COTTON,softs,False,2026-06-30,305708,109369,192891,-83522,-0.2732084211077237,12.82051282051282,14036,8362,5674,0.01856019469559187,75.64102564102564,77848,0.25464822641213186,-0.2917686158033156,16.025641025641026,Lean Bear
LIVE CATTLE,meats,False,2026-06-30,319572,93348,170855,-77507,-0.2425337639092286,16.025641025641026,25677,36031,-10354,-0.03239958444419411,74.35897435897436,87861,0.2749333483534227,-0.2101341794650345,8.333333333333332,STRONG BEAR
LEAN HOGS,meats,False,2026-06-30,293852,130934,70681,60253,0.2050453970025727,100.0,21770,19752,2018,0.006867402638062698,99.35897435897436,-62271,-0.21191279964063542,0.19817799436451,98.71794871794873,STRONG BULL
FEEDER CATTLE,meats,False,2026-06-30,65128,16775,15092,1683,0.025841419972976294,64.74358974358975,8788,13686,-4898,-0.0752057486795234,78.84615384615384,3215,0.049364328706547105,0.10104716865249969,54.48717948717948,Neutral
